id,name,department,salary,hire_date
1,Employee 1,HR,60386,2023-12-22
2,Employee 2,Sales,66692,2024-09-15
3,Employee 3,HR,144435,2023-08-25
4,Employee 4,Marketing,73458,2024-12-29
5,Employee 5,Engineering,87566,2024-11-14
6,Employee 6,HR,60269,2025-04-11
7,Employee 7,Sales,106180,2023-06-10
8,Employee 8,Engineering,101811,2025-08-11
9,Employee 9,Engineering,78725,2024-08-03
10,Employee 10,HR,61594,2025-08-03
11,Employee 11,Engineering,119680,2023-06-30
12,Employee 12,Marketing,147598,2025-07-21
13,Employee 13,Marketing,124389,2025-04-26
14,Employee 14,Marketing,106599,2025-06-08
15,Employee 15,Marketing,116038,2025-08-22
16,Employee 16,Engineering,140899,2024-03-23
17,Employee 17,HR,148658,2023-04-23
18,Employee 18,Sales,145145,2023-09-20
19,Employee 19,Engineering,87363,2025-02-22
20,Employee 20,Sales,74062,2023-11-01
21,Employee 21,Sales,66867,2023-05-20
22,Employee 22,HR,112904,2023-06-14
23,Employee 23,Marketing,76973,2024-10-05
24,Employee 24,HR,133775,2023-10-04
25,Employee 25,Sales,129113,2023-03-28
26,Employee 26,Sales,60183,2025-02-21
27,Employee 27,Marketing,135172,2024-11-09
28,Employee 28,HR,77532,2023-07-29
29,Employee 29,Engineering,130921,2025-03-30
30,Employee 30,Sales,143728,2025-05-28
